source_concept_id,source_concept_name,type,Reference code system,Reference code,frequency
654,None,Misc,CIEL,1107,8030
770,No,Misc,CIEL,1066,4767
771,Yes,Misc,CIEL,1065,2991
50786,All,Misc,CIEL,1163,1365
3481,Continue regimen,Misc Order,CIEL,1257,1316
3487,Antiretroviral plan,Question,CIEL,1255,1027
39337,Tuberculosis prophylaxis plan,Question,CIEL,1265,1025
39928,PCP prophylaxis plan,Question,CIEL,1261,1025
12121,Pay category,Question,CIEL,5282,1023
38864,Tuberculosis treatment plan,Question,CIEL,1268,1022
3380,Return visit date,Misc,CIEL,5096,1021
4166,Temperature (C),Finding,CIEL,5088,1017
4169,Pulse,Finding,CIEL,5087,1016
51496,New complaints,Question,CIEL,1154,1016
4173,Arterial blood oxygen saturation (pulse oximeter),Question,CIEL,5092,1014
54964,Patient reported current cryptococcus treatment,Question,CIEL,1112,1012
4168,Weight (kg),Finding,CIEL,5089,1010
42253,Scheduled visit,Question,CIEL,1246,1008
51371,Overall drug adherence in last month,Question,CIEL,1156,1007
48127,Antiretroviral use,Question,CIEL,1192,1003
52746,Pilot,Misc,CIEL,1139,975
37447,Cryptococcal treatment plan,Question,CIEL,1277,965
4164,Systolic blood pressure,Finding,CIEL,5085,959
4165,Diastolic blood pressure,Finding,CIEL,5086,959
55043,Patient reported current tuberculosis treatment,Question,CIEL,1111,951
11966,Current WHO HIV stage,Finding,CIEL,5356,950
41926,New WHO/CDC staging criteria met,Question,CIEL,1248,919
10409,Discordant couple,Question,CIEL,6096,919
3439,Referrals ordered,Question,CIEL,1272,918
55102,Patient reported current tuberculosis prophylaxis,Question,CIEL,1110,902
50705,Antiretroviral adherence in past week,Question,CIEL,1164,839
51405,Primary regimen,Question,CIEL,1155,685
55154,Patient reported current PCP prophylaxis,Question,CIEL,1109,644
3373,Pregnancy status,Question,CIEL,5272,612
52173,Conception since last visit,Question,CIEL,1146,576
38390,Tests ordered,Question,CIEL,1271,488
46777,WHO stage 3 adult,ConvSet,CIEL,1206,403
10476,PCP prophylaxis adherence in past week,Question,CIEL,6065,376
46938,WHO stage 1 adult,ConvSet,CIEL,1204,305
656,Unknown,Misc,CIEL,1067,289
653,Normal,Misc,CIEL,1115,275
225,Serum glutamic-pyruvic transaminase,Test,CIEL,654,254
4181,On Antiretrovirals Treatment,Misc,SNOMED MVP,OATT,252
229,CD4 count,Test,CIEL,5497,191
211,CD4%,Test,CIEL,730,189
4739,CD8 count,Test,CIEL,853,186
223,CD4 panel,LabSet,CIEL,657,172
