sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:type,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
991967,GROUP 20,6,,State,0.97,APPROVED,EQUAL,abertnamanya,1787057372459,4119368,Group 2,Meas Value,MAPS_TO,,<auto>,1787056834294,
991994,GROUP 24,5,,State,0.92,APPROVED,EQUAL,abertnamanya,1787057374057,4119368,Group 2,Meas Value,MAPS_TO,,<auto>,1787056835019,
991963,GROUP 13,5,,State,0.91,APPROVED,EQUAL,abertnamanya,1787057324826,4121207,Group 1,Meas Value,MAPS_TO,,<auto>,1787056836183,
45139,WHO stage 4 peds,2,,ConvSet,0.50,APPROVED,EQUAL,abertnamanya,1787057366518,45879333,Stage 4,Meas Value,MAPS_TO,,<auto>,1787056836203,
991971,GROUP 33,5,,State,0.90,APPROVED,EQUAL,abertnamanya,1787057325806,4119369,Group 3,Meas Value,MAPS_TO,,<auto>,1787056836983,
991995,GROUP 32,5,,State,0.92,APPROVED,EQUAL,abertnamanya,1787057318660,4119369,Group 3,Meas Value,MAPS_TO,,<auto>,1787056837656,
3608,Musculoskeletal exam findings,48,,Finding,0.82,APPROVED,EQUAL,abertnamanya,1787057331531,135930,Musculoskeletal finding,Condition,MAPS_TO,,<auto>,1787056837874,
3338,Poor appetite,1,,Symptom/Finding,1.00,APPROVED,EQUAL,abertnamanya,1787057231778,1761326,Poor appetite,Observation,MAPS_TO,,<auto>,1787056838230,
55154,Patient reported current PCP prophylaxis,644,,Question,0.49,APPROVED,EQUAL,abertnamanya,1787057367693,4061660,Preventive procedure,Procedure,MAPS_TO,,<auto>,1787056839604,
47184,CDC category a,5,,ConvSet,0.78,APPROVED,EQUAL,abertnamanya,1787057345303,4295637,HIV CDC category,Observation,MAPS_TO,,<auto>,1787056839810,
53681,Neurologic exam findings,48,,Finding,0.71,APPROVED,EQUAL,abertnamanya,1787057351795,4011630,Neurological finding,Condition,MAPS_TO,,<auto>,1787056841712,
3373,Pregnancy status,612,,Question,1.00,APPROVED,EQUAL,abertnamanya,1787057232009,42528957,Pregnancy status,Observation,MAPS_TO,,<auto>,1787056842204,
11485,Immunizations up to date,1,,Question,0.78,APPROVED,EQUAL,abertnamanya,1787057346555,439657,Not up to date with immunizations,Observation,MAPS_TO,,<auto>,1787056842313,
991978,GROUP 34,1,,State,0.88,APPROVED,EQUAL,abertnamanya,1787057327968,4119369,Group 3,Meas Value,MAPS_TO,,<auto>,1787056842881,
3611,Abdominal exam findings,48,,Finding,0.83,APPROVED,EQUAL,abertnamanya,1787057331336,4158468,Abdominal examination finding,Observation,MAPS_TO,,<auto>,1787056844778,
1509,Failure to thrive,1,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1787057232359,437986,Failure to thrive,Condition,MAPS_TO,,<auto>,1787056845227,
3184,Bronchitis,1,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1787057232568,45882678,Bronchitis,Meas Value,MAPS_TO,,<auto>,1787056846678,
42090,Cryptococcus treatment adherence in past week,5,,Question,0.56,APPROVED,EQUAL,abertnamanya,1787057363761,4069831,Cryptococcus,Observation,MAPS_TO,,<auto>,1787056846786,
4171,Respiratory rate,48,,Question,1.00,APPROVED,EQUAL,abertnamanya,1787057232736,4313591,Respiratory rate,Measurement,MAPS_TO,,<auto>,1787056846851,
52173,Conception since last visit,576,,Question,0.60,APPROVED,EQUAL,abertnamanya,1787057360765,4029645,Conception,Observation,MAPS_TO,,<auto>,1787056846864,
991981,GROUP 30,5,,State,0.96,APPROVED,EQUAL,abertnamanya,1787057307461,4119369,Group 3,Meas Value,MAPS_TO,,<auto>,1787056847539,
991958,GROUP 7,5,,State,0.72,APPROVED,EQUAL,abertnamanya,1787057350488,4129908,Group C,Meas Value,MAPS_TO,,<auto>,1787056848169,
991983,GROUP 23,5,,State,0.89,APPROVED,EQUAL,abertnamanya,1787057326492,4119368,Group 2,Meas Value,MAPS_TO,,<auto>,1787056848723,
38390,Tests ordered,488,,Question,0.65,APPROVED,EQUAL,abertnamanya,1787057358253,4157560,Tests,Observation,MAPS_TO,,<auto>,1787056849099,
3341,Abdominal swelling,1,,Symptom/Finding,1.00,APPROVED,EQUAL,abertnamanya,1787057232918,442597,Swollen abdomen,Condition,MAPS_TO,,<auto>,1787056849223,
3071,Tonsillitis,4,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1787057233247,4234533,Tonsillitis,Condition,MAPS_TO,,<auto>,1787056850135,
3720,Hemophilus influenza B vaccine,47,,Drug,0.71,APPROVED,EQUAL,abertnamanya,1787057352132,36309338,Haemophilus influenza,Meas Value,MAPS_TO,,<auto>,1787056850596,
46777,WHO stage 3 adult,403,,ConvSet,0.50,APPROVED,EQUAL,abertnamanya,1787057366131,45877755,Stage 3,Meas Value,MAPS_TO,,<auto>,1787056850930,
4289,"Conjunctivitis, allergic",1,,Diagnosis,0.85,APPROVED,EQUAL,abertnamanya,1787057329831,43021807,Allergic conjunctivitis,Condition,MAPS_TO,,<auto>,1787056851916,
991979,GROUP 31,1,,State,0.88,APPROVED,EQUAL,abertnamanya,1787057327801,4119369,Group 3,Meas Value,MAPS_TO,,<auto>,1787056852486,
